# CSV-File created with merge-csv.com
# -----------------------------------------------------------

18,7,18,9,17,11,3,3,2,7,13,18,2,9,11,18,2,5,4.123105625617661,False,True,False,False,False,True,True,False,0,2,0,69,69,1,0,0,True,False,False,7.166,LEFT
16,7,18,7,17,11,2,3,2,7,13,16,4,7,13,18,2,5,4.123105625617661,False,False,False,True,False,True,False,True,2,0,0,71,71,1,0,0,True,False,False,7.357,DOWN
16,10,16,8,17,11,4,3,2,10,10,16,4,8,12,16,4,2,1.4142135623730951,True,False,False,False,False,True,False,True,0,2,0,74,74,1,0,0,True,False,False,7.654,RIGHT
7,10,5,10,17,11,2,3,2,10,10,7,13,10,10,5,15,11,10.04987562112089,False,False,True,False,False,True,False,True,2,0,0,85,85,1,0,0,True,False,False,8.734,DOWN
7,11,6,10,17,11,3,3,2,11,9,7,13,10,10,6,14,10,10,True,False,False,False,False,False,False,True,0,1,1,86,86,1,0,0,True,False,False,8.862,LEFT
16,11,19,11,15,1,1,4,3,11,9,16,4,11,9,19,1,11,10.04987562112089,False,False,False,True,True,False,True,False,3,0,0,96,96,1,0,0,True,False,False,9.958,UP
16,1,16,4,15,1,3,4,3,1,19,16,4,4,16,16,4,1,1,False,True,False,False,False,False,True,False,0,3,0,106,106,1,0,0,True,False,False,10.982,LEFT
8,1,12,1,7,12,2,5,4,1,19,8,12,1,19,12,8,12,11.045361017187261,False,False,False,True,False,True,True,False,4,0,0,113,113,1,0,0,True,False,False,11.806,DOWN
8,10,8,6,7,12,3,5,4,10,10,8,12,6,14,8,12,3,2.23606797749979,True,False,False,False,False,True,True,False,0,4,0,122,122,1,0,0,True,False,False,12.67,LEFT
5,10,8,9,7,12,2,5,4,10,10,5,15,9,11,8,12,4,2.8284271247461903,False,False,False,True,False,True,False,True,3,0,1,125,125,1,0,0,True,False,False,12.966,DOWN
5,12,7,10,7,12,4,5,4,12,8,5,15,10,10,7,13,2,2,True,False,False,False,False,False,False,True,0,2,1,127,127,1,0,0,True,False,False,13.11,RIGHT
14,12,9,12,14,6,1,6,5,12,8,14,6,12,8,9,11,6,6,False,False,True,False,True,False,False,False,5,0,0,135,135,1,0,0,True,False,False,14.094,UP
14,6,14,12,8,15,3,7,6,6,14,14,6,12,8,14,6,15,10.816653826391969,False,True,False,False,False,True,True,False,0,6,0,140,140,1,0,0,True,False,False,14.67,LEFT
9,6,14,7,8,15,2,7,6,6,14,9,11,7,13,14,6,10,9.055385138137417,False,False,False,True,False,True,True,False,5,0,1,145,145,1,0,0,True,False,False,15.174,DOWN
9,14,9,8,8,15,3,7,6,14,6,9,11,8,12,9,11,2,1.4142135623730951,True,False,False,False,False,True,True,False,0,6,0,153,153,1,0,0,True,False,False,15.958,LEFT
5,14,9,12,8,15,2,7,6,14,6,5,15,12,8,9,11,4,3.1622776601683795,False,False,False,True,False,True,False,True,4,0,1,157,157,1,0,0,True,False,False,16.358,DOWN
5,15,9,13,8,15,4,7,6,15,5,5,15,13,7,9,11,3,3,True,False,False,False,False,False,False,True,0,1,2,158,158,1,0,0,True,False,False,16.43,RIGHT
11,15,5,14,9,8,1,8,7,15,5,11,9,14,6,5,15,9,7.280109889280518,False,False,True,False,True,False,True,False,6,0,1,163,163,1,0,0,True,False,False,17.07,UP
11,8,11,15,9,8,3,8,7,8,12,11,9,15,5,11,9,2,2,False,True,False,False,False,False,True,False,0,7,0,170,170,1,0,0,True,False,False,17.766,LEFT
5,8,11,10,7,19,2,9,8,8,12,5,15,10,10,11,9,13,11.180339887498949,False,False,False,True,False,True,False,True,6,0,1,175,175,1,0,0,True,False,False,18.398,DOWN
5,19,5,11,7,19,4,9,8,19,1,5,15,11,9,5,15,2,2,True,False,False,False,False,False,False,True,0,8,0,186,186,1,0,0,True,False,False,19.43,RIGHT
17,19,8,19,17,17,1,10,9,19,1,17,3,19,1,8,12,2,2,False,False,True,False,True,False,False,False,9,0,0,197,197,1,0,0,True,False,False,20.686,UP
17,14,12,19,7,15,3,11,10,14,6,17,3,19,1,12,8,11,10.04987562112089,False,True,False,False,False,True,True,False,0,5,1,201,201,1,0,0,True,False,False,21.198,LEFT
7,14,17,14,7,15,2,11,10,14,6,7,13,14,6,17,3,1,1,False,False,False,True,False,True,False,False,10,0,0,211,211,1,0,0,True,False,False,22.174,DOWN
7,19,13,14,9,15,4,12,11,19,1,7,13,14,6,13,7,6,4.47213595499958,True,False,False,False,True,False,False,True,0,5,1,215,215,1,0,0,True,False,False,22.67,RIGHT
11,19,9,14,9,15,1,12,11,19,1,11,9,14,6,9,11,6,4.47213595499958,False,False,True,False,True,False,True,False,4,0,2,219,219,1,0,0,True,False,False,23.006,UP
11,16,7,15,9,15,3,12,11,16,4,11,9,15,5,7,13,3,2.23606797749979,False,True,False,False,True,False,True,False,1,3,2,222,222,1,0,0,True,False,False,23.382,LEFT
8,16,7,18,9,15,1,12,11,16,4,8,12,18,2,7,13,2,1.4142135623730951,False,False,False,True,True,False,False,True,3,1,3,225,225,1,0,0,True,False,False,23.701,UP
8,8,11,16,9,15,4,12,11,8,12,8,12,16,4,11,9,8,7.0710678118654755,False,True,False,False,False,True,False,True,0,8,1,233,233,1,0,0,True,False,False,24.446,RIGHT
10,8,9,16,9,15,2,12,11,8,12,10,10,16,4,9,11,8,7.0710678118654755,False,False,True,False,False,True,True,False,2,0,2,235,235,1,0,0,True,False,False,24.678,DOWN
10,14,8,11,9,15,3,12,11,14,6,10,10,11,9,8,12,2,1.4142135623730951,True,False,False,False,False,True,True,False,0,6,2,241,241,1,0,0,True,False,False,25.31,LEFT
6,14,9,8,9,15,2,12,11,14,6,6,14,8,12,9,11,4,3.1622776601683795,False,False,False,True,False,True,False,True,4,0,2,245,245,1,0,0,True,False,False,25.654,DOWN
6,14,9,8,9,15,4,12,11,14,6,6,14,8,12,9,11,4,3.1622776601683795,False,False,False,True,False,True,False,True,4,0,2,245,245,1,0,0,True,False,False,25.709,RIGHT
9,10,8,10,14,11,1,2,1,10,10,9,11,10,10,8,12,6,5.0990195135927845,False,False,True,False,False,True,False,True,1,0,0,18,18,1,0,0,True,False,False,1.925,UP
9,8,9,9,14,11,4,2,1,8,12,9,11,9,11,9,11,8,5.830951894845301,False,True,False,False,False,True,False,True,0,1,0,20,20,1,0,0,True,False,False,2.141,RIGHT
14,8,13,8,14,11,2,2,1,8,12,14,6,8,12,13,7,3,3,False,False,True,False,False,True,False,False,1,0,0,25,25,1,0,0,True,False,False,2.701,DOWN
14,13,14,11,6,2,3,3,2,13,7,14,6,11,9,14,6,19,13.601470508735444,True,False,False,False,True,False,True,False,0,2,0,29,29,1,0,0,True,False,False,3.181,LEFT
6,13,8,13,6,2,1,3,2,13,7,6,14,13,7,8,12,11,11,False,False,False,True,True,False,False,False,2,0,0,37,37,1,0,0,True,False,False,3.941,UP
6,1,6,4,12,3,4,4,3,1,19,6,14,4,16,6,14,8,6.324555320336759,False,True,False,False,False,True,False,True,0,3,0,48,48,1,0,0,True,False,False,5.117,RIGHT
13,1,10,1,12,3,2,4,3,1,19,13,7,1,19,10,10,3,2.23606797749979,False,False,True,False,False,True,True,False,3,0,0,55,55,1,0,0,True,False,False,5.844,DOWN
13,8,13,5,12,3,3,4,3,8,12,13,7,5,15,13,7,6,5.0990195135927845,True,False,False,False,True,False,True,False,0,3,0,62,62,1,0,0,True,False,False,6.517,LEFT
13,8,13,5,12,3,1,4,3,8,12,13,7,5,15,13,7,6,5.0990195135927845,True,False,False,False,True,False,True,False,0,3,0,62,62,1,0,0,True,False,False,6.605,UP
17,10,17,10,8,13,2,1,0,10,10,17,3,10,10,17,3,12,9.486832980505138,False,False,False,False,False,True,True,False,0,0,0,7,7,None,0,0,True,False,False,0.793,DOWN
17,16,17,16,8,13,3,1,0,16,4,17,3,16,4,17,3,12,9.486832980505138,False,False,False,False,True,False,True,False,0,0,0,13,13,None,0,0,True,False,False,1.337,LEFT
8,16,8,16,8,13,1,1,0,16,4,8,12,16,4,8,12,3,3,False,False,False,False,True,False,False,False,0,0,0,22,22,None,0,0,True,False,False,2.224,UP
8,8,8,9,7,10,3,2,1,8,12,8,12,9,11,8,12,3,2.23606797749979,False,True,False,False,False,True,True,False,0,1,0,29,29,1,0,0,True,False,False,3.016,LEFT
6,8,7,8,7,10,2,2,1,8,12,6,14,8,12,7,13,3,2.23606797749979,False,False,False,True,False,True,False,True,1,0,0,31,31,1,0,0,True,False,False,3.264,DOWN
6,12,6,11,7,10,4,2,1,12,8,6,14,11,9,6,14,3,2.23606797749979,True,False,False,False,True,False,False,True,0,1,0,35,35,1,0,0,True,False,False,3.609,RIGHT
8,12,7,12,7,10,1,2,1,12,8,8,12,12,8,7,13,3,2.23606797749979,False,False,True,False,True,False,True,False,1,0,0,37,37,1,0,0,True,False,False,3.904,UP
8,9,8,10,7,10,3,2,1,9,11,8,12,10,10,8,12,2,1.4142135623730951,False,True,False,False,False,True,True,False,0,1,0,40,40,1,0,0,True,False,False,4.152,LEFT
5,9,6,9,7,10,2,2,1,9,11,5,15,9,11,6,14,3,2.23606797749979,False,False,False,True,False,True,False,True,1,0,0,43,43,1,0,0,True,False,False,4.464,DOWN
5,11,5,10,7,10,4,2,1,11,9,5,15,10,10,5,15,3,2.23606797749979,True,False,False,False,True,False,False,True,0,1,0,45,45,1,0,0,True,False,False,4.656,RIGHT
8,11,7,11,7,10,1,2,1,11,9,8,12,11,9,7,13,2,1.4142135623730951,False,False,True,False,True,False,True,False,1,0,0,48,48,1,0,0,True,False,False,4.913,UP
8,10,8,11,7,10,3,2,1,10,10,8,12,11,9,8,12,1,1,False,True,False,False,False,False,True,False,0,1,0,49,49,1,0,0,True,False,False,5.112,LEFT
1,10,3,10,17,13,2,3,2,10,10,1,19,10,10,3,17,19,16.278820596099706,False,False,False,True,False,True,False,True,2,0,0,55,55,1,0,0,True,False,False,5.784,DOWN
1,15,1,13,17,13,4,3,2,15,5,1,19,13,7,1,19,18,16.1245154965971,True,False,False,False,True,False,False,True,0,2,0,60,60,1,0,0,True,False,False,6.248,RIGHT
18,15,16,15,17,13,1,3,2,15,5,18,2,15,5,16,4,3,2.23606797749979,False,False,True,False,True,False,True,False,2,0,0,77,77,1,0,0,True,False,False,7.928,UP
18,11,18,13,17,13,3,3,2,11,9,18,2,13,7,18,2,3,2.23606797749979,False,True,False,False,False,True,True,False,0,2,0,81,81,1,0,0,True,False,False,8.305,LEFT
16,11,18,11,17,13,2,3,2,11,9,16,4,11,9,18,2,3,2.23606797749979,False,False,False,True,False,True,False,True,2,0,0,83,83,1,0,0,True,False,False,8.536,DOWN
16,12,17,11,17,13,3,3,2,12,8,16,4,11,9,17,3,2,1.4142135623730951,True,False,False,False,False,True,False,True,0,1,1,84,84,1,0,0,True,False,False,8.673,LEFT
10,12,12,12,17,13,2,3,2,12,8,10,10,12,8,12,8,8,7.0710678118654755,False,False,False,True,False,True,False,True,2,0,0,90,90,1,0,0,True,False,False,9.296,DOWN
10,14,10,12,17,13,3,3,2,14,6,10,10,12,8,10,10,8,7.0710678118654755,True,False,False,False,True,False,False,True,0,2,0,92,92,1,0,0,True,False,False,9.432,LEFT
5,14,7,14,17,13,1,3,2,14,6,5,15,14,6,7,13,13,12.041594578792296,False,False,False,True,True,False,False,True,2,0,0,97,97,1,0,0,True,False,False,9.968,UP
5,12,5,14,17,13,4,3,2,12,8,5,15,14,6,5,15,13,12.041594578792296,False,True,False,False,False,True,False,True,0,2,0,99,99,1,0,0,True,False,False,10.168,RIGHT
16,12,14,12,17,13,2,3,2,12,8,16,4,12,8,14,6,2,1.4142135623730951,False,False,True,False,False,True,False,True,2,0,0,110,110,1,0,0,True,False,False,11.305,DOWN
16,18,16,16,17,13,4,3,2,18,2,16,4,16,4,16,4,6,5.0990195135927845,True,False,False,False,True,False,False,True,0,2,0,116,116,1,0,0,True,False,False,11.832,RIGHT
17,18,16,17,17,13,1,3,2,18,2,17,3,17,3,16,4,5,5,False,False,True,False,True,False,False,False,1,0,1,117,117,1,0,0,True,False,False,11.92,UP
17,9,17,12,15,11,3,4,3,9,11,17,3,12,8,17,3,4,2.8284271247461903,False,True,False,False,False,True,True,False,0,3,0,125,125,1,0,0,True,False,False,12.84,LEFT
15,9,17,10,15,11,2,4,3,9,11,15,5,10,10,17,3,2,2,False,False,False,True,False,True,False,False,2,0,1,127,127,1,0,0,True,False,False,13.048,DOWN
15,14,15,10,7,19,3,5,4,14,6,15,5,10,10,15,5,13,9.433981132056603,True,False,False,False,False,True,True,False,0,4,0,131,131,1,0,0,True,False,False,13.568,LEFT
5,14,9,14,7,19,2,5,4,14,6,5,15,14,6,9,11,7,5.385164807134504,False,False,False,True,False,True,False,True,4,0,0,141,141,1,0,0,True,False,False,14.56,DOWN
5,15,8,14,7,19,3,5,4,15,5,5,15,14,6,8,12,6,4.47213595499958,True,False,False,False,False,True,False,True,0,1,1,142,142,1,0,0,True,False,False,14.672,LEFT
1,15,5,15,7,19,2,5,4,15,5,1,19,15,5,5,15,10,7.211102550927978,False,False,False,True,False,True,False,True,4,0,0,146,146,1,0,0,True,False,False,15.089,DOWN
1,18,2,15,7,19,4,5,4,18,2,1,19,15,5,2,18,7,6.082762530298219,True,False,False,False,False,True,False,True,0,3,1,149,149,1,0,0,True,False,False,15.384,RIGHT
7,18,3,18,7,19,2,5,4,18,2,7,13,18,2,3,17,1,1,False,False,True,False,False,True,False,False,4,0,0,155,155,1,0,0,True,False,False,15.993,DOWN
7,4,7,19,5,5,3,6,5,4,16,7,13,19,1,7,13,3,2.23606797749979,True,False,False,False,False,True,True,False,0,5,0,160,160,1,0,0,True,False,False,16.584,LEFT
3,4,7,3,5,5,2,6,5,4,16,3,17,3,17,7,13,3,2.23606797749979,False,False,False,True,False,True,False,True,4,0,1,164,164,1,0,0,True,False,False,16.92,DOWN
3,6,6,4,5,5,4,6,5,6,14,3,17,4,16,6,14,3,2.23606797749979,True,False,False,False,True,False,False,True,0,2,1,166,166,1,0,0,True,False,False,17.121,RIGHT
8,6,3,6,5,5,1,6,5,6,14,8,12,6,14,3,17,4,3.1622776601683795,False,False,True,False,True,False,True,False,5,0,0,171,171,1,0,0,True,False,False,17.681,UP
8,5,4,6,5,5,3,6,5,5,15,8,12,6,14,4,16,3,3,False,True,False,False,False,False,True,False,0,1,1,172,172,1,0,0,True,False,False,17.784,LEFT
2,5,8,5,3,13,2,7,6,5,15,2,18,5,15,8,12,9,8.06225774829855,False,False,False,True,False,True,False,True,6,0,0,177,177,1,0,0,True,False,False,18.328,DOWN
2,11,2,5,3,13,4,7,6,11,9,2,18,5,15,2,18,3,2.23606797749979,True,False,False,False,False,True,False,True,0,6,0,183,183,1,0,0,True,False,False,18.993,RIGHT
8,11,2,11,3,13,2,7,6,11,9,8,12,11,9,2,18,7,5.385164807134504,False,False,True,False,False,True,True,False,6,0,0,189,189,1,0,0,True,False,False,19.521,DOWN
8,13,4,11,3,13,3,7,6,13,7,8,12,11,9,4,16,5,5,True,False,False,False,False,False,True,False,0,2,1,191,191,1,0,0,True,False,False,19.768,LEFT
2,13,8,12,8,16,1,8,7,13,7,2,18,12,8,8,12,9,6.708203932499369,False,False,False,True,False,True,False,True,6,0,1,196,196,1,0,0,True,False,False,20.352,UP
2,10,6,13,8,16,4,8,7,10,10,2,18,13,7,6,14,12,8.48528137423857,False,True,False,False,False,True,False,True,0,3,1,199,199,1,0,0,True,False,False,20.672,RIGHT
8,10,2,11,8,16,2,8,7,10,10,8,12,11,9,2,18,6,6,False,False,True,False,False,True,False,False,6,0,1,205,205,1,0,0,True,False,False,21.248,DOWN
8,17,7,10,6,6,3,9,8,17,3,8,12,10,10,7,13,13,11.180339887498949,True,False,False,False,True,False,True,False,0,7,1,211,211,1,0,0,True,False,False,21.912,LEFT
4,17,8,13,6,6,1,9,8,17,3,4,16,13,7,8,12,13,11.180339887498949,False,False,False,True,True,False,False,True,4,0,1,215,215,1,0,0,True,False,False,22.36,UP
4,7,4,15,6,6,4,9,8,7,13,4,16,15,5,4,16,3,2.23606797749979,False,True,False,False,True,False,False,True,0,8,0,225,225,1,0,0,True,False,False,23.36,RIGHT
10,7,4,9,6,6,1,9,8,7,13,10,10,9,11,4,16,5,4.123105625617661,False,False,True,False,True,False,True,False,6,0,1,231,231,1,0,0,True,False,False,23.968,UP
10,6,4,8,6,6,3,9,8,6,14,10,10,8,12,4,16,4,4,False,True,False,False,False,False,True,False,0,1,2,232,232,1,0,0,True,False,False,24.064,LEFT
3,6,12,6,3,12,2,10,9,6,14,3,17,6,14,12,8,6,6,False,False,False,True,False,True,False,False,9,0,0,258,258,1,0,0,True,False,False,26.736,DOWN
3,12,7,6,8,5,4,11,10,12,8,3,17,6,14,7,13,12,8.602325267042627,True,False,False,False,True,False,False,True,0,6,1,263,263,1,0,0,True,False,False,27.392,RIGHT
10,12,3,9,8,5,1,11,10,12,8,10,10,9,11,3,17,9,7.280109889280518,False,False,True,False,True,False,True,False,7,0,1,270,270,1,0,0,True,False,False,28.048,UP
10,5,7,12,8,5,3,11,10,5,15,10,10,12,8,7,13,2,2,False,True,False,False,False,False,True,False,0,7,1,277,277,1,0,0,True,False,False,28.76,LEFT
4,5,10,10,8,3,2,12,11,5,15,4,16,10,10,10,10,6,4.47213595499958,False,False,False,True,True,False,False,True,6,0,1,282,282,1,0,0,True,False,False,29.368,DOWN
4,11,9,5,8,3,4,12,11,11,9,4,16,5,15,9,11,12,8.94427190999916,True,False,False,False,True,False,False,True,0,6,1,288,288,1,0,0,True,False,False,29.912,RIGHT
9,11,4,5,8,3,1,12,11,11,9,9,11,5,15,4,16,9,8.06225774829855,False,False,True,False,True,False,True,False,5,0,1,293,293,1,0,0,True,False,False,30.504,UP
9,3,6,11,8,3,3,12,11,3,17,9,11,11,9,6,14,1,1,False,True,False,False,False,False,True,False,0,8,1,301,301,1,0,0,True,False,False,31.264,LEFT
4,3,9,10,9,13,2,13,12,3,17,4,16,10,10,9,11,15,11.180339887498949,False,False,False,True,False,True,False,True,5,0,1,305,305,1,0,0,True,False,False,31.744,DOWN
4,14,5,3,9,13,4,13,12,14,6,4,16,3,17,5,15,6,5.0990195135927845,True,False,False,False,True,False,False,True,0,11,1,316,316,1,0,0,True,False,False,32.84,RIGHT
9,14,4,7,9,13,1,13,12,14,6,9,11,7,13,4,16,1,1,False,False,True,False,True,False,False,False,5,0,1,321,321,1,0,0,True,False,False,33.4,UP
9,9,4,11,8,9,3,14,13,9,11,9,11,11,9,4,16,1,1,False,True,False,False,False,False,True,False,0,5,2,325,325,1,0,0,True,False,False,33.888,LEFT
4,9,5,14,10,8,1,15,14,9,11,4,16,14,6,5,15,7,6.082762530298219,False,False,False,True,True,False,False,True,5,0,2,329,329,1,0,0,True,False,False,34.4,UP
4,7,7,14,10,8,4,15,14,7,13,4,16,14,6,7,13,7,6.082762530298219,False,True,False,False,False,True,False,True,0,2,3,331,331,1,0,0,True,False,False,34.592,RIGHT
11,7,9,9,10,8,2,15,14,7,13,11,9,9,11,9,11,2,1.4142135623730951,False,False,True,False,False,True,True,False,7,0,2,338,338,1,0,0,True,False,False,35.264,DOWN
11,17,7,7,10,8,3,15,14,17,3,11,9,7,13,7,13,10,9.055385138137417,True,False,False,False,True,False,True,False,0,10,1,348,348,1,0,0,True,False,False,36.24,LEFT
10,17,8,7,10,8,1,15,14,17,3,10,10,7,13,8,12,9,9,False,False,False,True,True,False,False,False,1,1,2,349,349,1,0,0,True,False,False,36.368,UP
10,6,11,14,12,4,4,16,15,6,14,10,10,14,6,11,9,4,2.8284271247461903,False,True,False,False,True,False,False,True,0,11,2,359,359,1,0,0,True,False,False,37.464,RIGHT
14,6,10,17,12,4,1,16,15,6,14,14,6,17,3,10,10,4,2.8284271247461903,False,False,True,False,True,False,True,False,4,0,1,363,363,1,0,0,True,False,False,37.84,UP
14,4,10,15,12,4,3,16,15,4,16,14,6,15,5,10,10,2,2,False,True,False,False,False,False,True,False,0,2,2,365,365,1,0,0,True,False,False,38.016,LEFT
2,4,12,6,1,1,1,17,16,4,16,2,18,6,14,12,8,4,3.1622776601683795,False,False,False,True,True,False,True,False,12,0,2,376,376,1,0,0,True,False,False,39.224,UP
2,1,14,5,1,1,3,17,16,1,19,2,18,5,15,14,6,1,1,False,True,False,False,False,False,True,False,0,3,2,379,379,1,0,0,True,False,False,39.536,LEFT
5,1,2,1,1,17,2,18,17,1,19,5,15,1,19,2,18,20,16.492422502470642,False,False,False,True,False,True,True,False,17,0,0,395,395,1,0,0,True,False,False,41.232,DOWN
5,5,18,1,1,17,3,18,17,5,15,5,15,1,19,18,2,16,12.649110640673518,True,False,False,False,False,True,True,False,0,4,1,399,399,1,0,0,True,False,False,41.656,LEFT
1,5,14,1,1,17,2,18,17,5,15,1,19,1,19,14,6,12,12,False,False,False,True,False,True,False,False,4,0,2,403,403,1,0,0,True,False,False,42.056,DOWN
1,16,5,3,1,17,4,18,17,16,4,1,19,3,17,5,15,1,1,True,False,False,False,False,True,False,False,0,11,2,414,414,1,0,0,True,False,False,43.144,RIGHT
10,16,1,8,1,17,2,18,17,16,4,10,10,8,12,1,19,10,9.055385138137417,False,False,True,False,False,True,True,False,9,0,1,423,423,1,0,0,True,False,False,44.017,DOWN
10,16,1,8,1,17,3,18,17,16,4,10,10,8,12,1,19,10,9.055385138137417,False,False,True,False,False,True,True,False,9,0,1,423,423,1,0,0,True,False,False,44.096,LEFT
7,10,7,10,0,18,2,1,0,10,10,7,13,10,10,7,13,15,10.63014581273465,False,False,False,False,False,True,True,False,0,0,0,17,17,None,0,0,True,False,False,1.802,DOWN
7,18,7,18,0,18,3,1,0,18,2,7,13,18,2,7,13,7,7,False,False,False,False,False,False,True,False,0,0,0,25,25,None,0,0,True,False,False,2.562,LEFT
19,18,0,18,3,9,1,2,1,18,2,19,1,18,2,0,20,25,18.35755975068582,False,False,False,True,True,False,True,False,1,0,0,32,32,19,0,0,True,False,False,3.378,UP
19,8,19,9,3,9,3,2,1,8,12,19,1,9,11,19,1,17,16.0312195418814,False,True,False,False,False,True,True,False,0,1,0,42,42,1,0,0,True,False,False,4.354,LEFT
3,8,4,8,3,9,2,2,1,8,12,3,17,8,12,4,16,1,1,False,False,False,True,False,True,False,False,1,0,0,58,58,1,0,0,True,False,False,5.97,DOWN
3,13,3,11,19,13,4,3,2,13,7,3,17,11,9,3,17,16,16,True,False,False,False,False,False,False,True,0,2,0,62,62,1,0,0,True,False,False,6.45,RIGHT
0,13,17,13,2,1,1,4,3,13,7,0,20,13,7,17,3,14,12.165525060596439,False,False,True,False,True,False,False,True,3,0,0,78,78,17,0,0,True,False,False,8.13,UP
0,1,0,4,2,1,4,4,3,1,19,0,20,4,16,0,20,2,2,False,True,False,False,False,False,False,True,0,3,0,90,90,1,0,0,True,False,False,9.394,RIGHT
13,1,9,1,12,6,2,5,4,1,19,13,7,1,19,9,11,6,5.0990195135927845,False,False,True,False,False,True,True,False,4,0,0,102,102,1,0,0,True,False,False,10.642,DOWN
13,6,13,2,12,6,3,5,4,6,14,13,7,2,18,13,7,1,1,True,False,False,False,False,False,True,False,0,4,0,107,107,1,0,0,True,False,False,11.202,LEFT
6,6,11,6,15,7,2,6,5,6,14,6,14,6,14,11,9,10,9.055385138137417,False,False,False,True,False,True,False,True,5,0,0,113,113,1,0,0,True,False,False,11.858,DOWN
6,7,10,6,15,7,4,6,5,7,13,6,14,6,14,10,10,9,9,True,False,False,False,False,False,False,True,0,1,1,114,114,1,0,0,True,False,False,12.002,RIGHT
19,7,13,7,11,3,1,7,6,7,13,19,1,7,13,13,7,12,8.94427190999916,False,False,True,False,True,False,True,False,6,0,0,126,126,1,0,0,True,False,False,13.218,UP
19,1,19,7,11,3,3,7,6,1,19,19,1,7,13,19,1,10,8.246211251235321,False,True,False,False,False,True,True,False,0,6,0,132,132,1,0,0,True,False,False,13.826,LEFT
11,1,17,1,11,3,2,7,6,1,19,11,9,1,19,17,3,2,2,False,False,False,True,False,True,False,False,6,0,0,140,140,1,0,0,True,False,False,14.674,DOWN
11,10,11,3,13,10,4,8,7,10,10,11,9,3,17,11,9,2,2,True,False,False,False,False,False,False,True,0,7,0,148,148,1,0,0,True,False,False,15.522,RIGHT
16,10,11,7,17,16,1,9,8,10,10,16,4,7,13,11,9,7,6.082762530298219,False,False,True,False,False,True,False,True,5,0,1,152,152,1,0,0,True,False,False,16.018,UP
16,6,12,10,17,16,4,9,8,6,14,16,4,10,10,12,8,11,10.04987562112089,False,True,False,False,False,True,False,True,0,4,1,156,156,1,0,0,True,False,False,16.442,RIGHT
0,6,16,10,17,16,2,9,8,6,14,0,20,10,10,16,4,27,19.72308292331602,False,False,True,False,False,True,False,True,4,0,1,160,160,16,0,0,True,False,False,16.834,DOWN
0,16,0,8,17,16,3,9,8,16,4,0,20,8,12,0,20,17,17,True,False,False,False,False,False,False,True,0,8,0,170,170,1,0,0,True,False,False,17.898,LEFT
14,16,0,13,2,19,1,10,9,16,4,14,6,13,7,0,20,15,12.36931687685298,False,False,False,True,False,True,True,False,6,0,1,175,175,1,0,0,True,False,False,18.418,UP
14,13,0,16,2,19,3,10,9,13,7,14,6,16,4,0,20,18,13.416407864998739,False,True,False,False,False,True,True,False,0,3,1,178,178,1,0,0,True,False,False,18.738,LEFT
2,13,11,13,2,19,2,10,9,13,7,2,18,13,7,11,9,6,6,False,False,False,True,False,True,False,False,9,0,0,190,190,1,0,0,True,False,False,19.97,DOWN
2,19,6,13,15,2,4,11,10,19,1,2,18,13,7,6,14,30,21.400934559032695,True,False,False,False,True,False,False,True,0,6,1,195,195,1,0,0,True,False,False,20.594,RIGHT
16,19,6,19,15,2,1,11,10,19,1,16,4,19,1,6,14,18,17.029386365926403,False,False,True,False,True,False,True,False,10,0,0,209,209,1,0,0,True,False,False,21.954,UP
16,3,16,13,15,2,3,11,10,3,17,16,4,13,7,16,4,2,1.4142135623730951,False,True,False,False,True,False,True,False,0,10,0,225,225,1,0,0,True,False,False,23.57,LEFT
12,3,16,9,15,2,1,11,10,3,17,12,8,9,11,16,4,4,3.1622776601683795,False,False,False,True,True,False,False,True,4,0,1,229,229,1,0,0,True,False,False,23.962,UP
12,2,16,8,15,2,4,11,10,2,18,12,8,8,12,16,4,3,3,False,True,False,False,False,False,False,True,0,1,2,230,230,1,0,0,True,False,False,24.074,RIGHT
11,2,0,2,11,8,2,12,11,2,18,11,9,2,18,0,20,6,6,False,False,True,False,False,True,False,False,11,0,0,248,248,1,0,0,True,False,False,25.994,DOWN
11,9,6,2,12,19,3,13,12,9,11,11,9,2,18,6,14,11,10.04987562112089,True,False,False,False,False,True,False,True,0,7,1,254,254,1,0,0,True,False,False,26.61,LEFT
7,9,10,2,12,19,2,13,12,9,11,7,13,2,18,10,10,15,11.180339887498949,False,False,False,True,False,True,False,True,4,0,2,258,258,1,0,0,True,False,False,27.034,DOWN
7,18,10,9,12,19,4,13,12,18,2,7,13,9,11,10,10,6,5.0990195135927845,True,False,False,False,False,True,False,True,0,9,1,267,267,1,0,0,True,False,False,28.01,RIGHT
12,18,7,11,12,19,2,13,12,18,2,12,8,11,9,7,13,1,1,False,False,True,False,False,True,False,False,5,0,1,272,272,1,0,0,True,False,False,28.498,DOWN
12,5,7,17,8,5,3,14,13,5,15,12,8,17,3,7,13,4,4,True,False,False,False,False,False,True,False,0,7,2,278,278,1,0,0,True,False,False,29.162,LEFT
6,5,11,18,15,6,2,15,14,5,15,6,14,18,2,11,9,10,9.055385138137417,False,False,False,True,False,True,False,True,6,0,2,283,283,1,0,0,True,False,False,29.706,DOWN
6,9,12,1,15,6,4,15,14,9,11,6,14,1,19,12,8,12,9.486832980505138,True,False,False,False,True,False,False,True,0,4,2,287,287,1,0,0,True,False,False,30.187,RIGHT
